Set,Content
Response,Sex with Patrick Stewart.
Response,Sexting.
Response,Sexual peeing.
Response,Sexual tension.
Response,Sexy pillow fights.
Response,Shapeshifters.
Response,Shaquille O'Neal's acting career.
Response,Sharing needles.
Response,Shiny objects.
Response,Shipping convicts to Australia.
Response,Shitting out a perfect Cumberland sausage.
Response,Shorties and blunts.
Response,Showing up to an orgy for the food.
Response,Silence.
Response,Sipping artificial popcorn butter.
Response,Skeletor.
Response,Skippy the Bush Kangaroo.
Response,Slapping a biscuit out of an orphan's mouth.
Response,Smallpox blankets.
Response,Smegma.
Response,Sniffing glue.
Response,Snotsicles.
Response,Sobbing into a Hungry-Man™ Frozen Dinner.
Response,Soiling oneself.
Response,Solving problems with violence.
Response,Some bloody peace and quiet.
Response,Some god damn peace and quiet.
Response,"Sorry, this content cannot be viewed in your region."
Response,Soup that is too hot.
Response,Spaniards.
Response,Spectacular abs.
Response,Sperm whales.
Response,Spontaneous human combustion.
Response,Stalin.
Response,Stephen Harper.
Response,Stephen Harper.
Response,Stephen Hawking talking dirty.
Response,Steve Irwin.
Response,Stifling a giggle at the mention of Hutus and Tutsis.
Response,Still being a virgin.
Response,Stormtroopers.
Response,Stranger danger.
Response,Strong female characters.
Response,Stunt doubles.
Response,Substitute teachers.
Response,Sucking some dicks to not get drafted.
Response,Summoning Harold Holt from the sea in a time of great need.
Response,Sunshine and rainbows.
Response,Surprise sex!
Response,Swag.
Response,"Sweet, sweet vengeance."
Response,Switching to Geico®.
Response,Swooping.
Response,Synergistic management solutions.
Response,Syrupy sex with a maple tree.
Response,Take-backsies.
Response,Taking a sheep-wife.
Response,Taking off your shirt.
Response,Tangled Slinkys.
Response,Tap dancing like there's no tomorrow.
Response,Tasteful sideboob.
Response,Teaching a robot to love.
Response,Team-building exercises.
Response,Teenage pregnancy.
Response,Tentacle porn.
Response,Terry Fox's prosthetic leg.
Response,Testicular torsion.
Response,That one gay Teletubby.
Response,That thing that electrocutes your abs.
Response,The American Dream.
Response,The Amish.
Response,The art of seduction.
Response,The Big Bang.
Response,The big fucking hole in the ozone layer.
Response,The Black Death.
Response,The Blood of Christ.
Response,The bloody Welsh.
Response,The BNP.
Response,The Boy Scouts of America.
Response,The bush.
Response,The Care Bear Stare.
Response,The Chinese gymnastics team.
Response,The chronic.
Response,The clitoris.
Response,"The cool, refreshing taste of Coca-Cola®."
Response,"The cool, refreshing taste of Pepsi."
Response,"The cool, refreshing taste of Pepsi®."
Response,The Dance of the Sugar Plum Fairy.
Response,The deformed.
Response,The Devil Himself.
Response,The Donald Trump Seal of Approval.™
Response,The drama club.
Response,The end of days.
Response,The entire cast of Downton Abbey.
Response,The entire Mormon Tabernacle Choir.
Response,The female orgasm.
Response,The FLQ.
Response,The folly of man.
Response,The forbidden fruit.
Response,The Force.
Response,The French.
Response,The gays.
Response,The glass ceiling.
Response,The Great Depression.
Response,The Great Emu War.
Response,The Hamburglar.
Response,The hardworking Mexican.
Response,The heart of a child.
Response,The Hillsborough Disaster.
Response,The Holy Bible.
Response,The homosexual agenda.
Response,The homosexual lifestyle.
Response,The Honey Monster.
Response,The Hustle.
Response,The inevitable heat death of the universe.
Response,The invisible hand.
Response,The Jews.
Response,The KKK.
Response,The Kool-Aid Man.
Response,The light of a billion suns.
Response,The Little Engine That Could.
Response,The Make-A-Wish® Foundation.
Response,The milk man.
Response,The milkman.
Response,The miracle of childbirth.
Response,The morbidly obese.
Response,The North.
Response,The Official Languages Act. La Loi sur les langues officielles.
Response,The Patriarchy.
Response,"The penny whistle solo from ""My Heart Will Go On."""
Response,The People's Elbow.
Response,The petty troubles of the landed gentry.
Response,The pirate's life.
Response,The placenta.
Response,The plot of a Michael Bay movie.
Response,The Pope.
Response,The profoundly handicapped.
Response,The Rapture.
Response,The Red Menace.
Response,"The Rev. Dr. Martin Luther King, Jr."
Response,The rhythms of Africa.
Response,The Royal Canadian Mounted Police.
Response,The Scouts.
Response,The screams...the terrible screams.
Response,The South.
Response,The Stig.
Response,The sudden appearance of the Go Compare man.
Response,The Superdome.
Response,The taint; the grundle; the fleshy fun-bridge.
Response,The Tempur-Pedic® Swedish Sleep System™.
Response,The terrorists.
Response,The Thong Song.
Response,The Three-Fifths compromise.
Response,The token minority.
Response,The Trail of Tears.
Response,The true meaning of Christmas.
Response,The Übermensch.
Response,The Underground Railroad.
Response,The unstoppable tide of Islam.
Response,The violation of our most basic human rights.
Response,The Virginia Tech Massacre.
Response,The way James Bond treats women.
Response,The White Australia Policy.
Response,The wonders of the Orient.
Response,The World of Warcraft.
Response,The wrath of Vladimir Putin.
Response,Third base.
Response,This answer is postmodern.
Response,This year's mass shooting.
Response,Those times when you get sand in your vagina.
Response,Three dicks at the same time.
Response,Throwing a virgin into a volcano.
Response,Tickle Me Elmo.
Response,"Tickling Sean Hannity, even after he tells you to stop."
Response,Tiger Woods.
Response,Tom Cruise.
Response,Toni Morrison's vagina.
Response,Tony Abbott in budgie smugglers.
Response,Too much hair gel.
Response,Tories.
Response,Total control of the media.
Response,Touching a pug right on his penis.
Response,Trench foot.
Response,Tweeting.
Response,Twinkies®.
Response,Twenty tonnes of bat shit.
Response,Two midgets shitting into a bucket.
Response,Unfathomable stupidity.
Response,Uppercuts.
Response,Used knickers.
Response,Used panties.
Response,Vegemite™.
Response,Vehicular homicide.
Response,Vehicular manslaughter.
Response,Viagra®.
Response,Vigilante justice.
Response,Vigorous jazz hands.
Response,Vikings.
Response,Vomiting into a kangaroo's pouch.
Response,Waiting till marriage.
Response,Waking up half-naked in a Denny's parking lot.
Response,Waking up half-naked in a Little Chef car park.
Response,Waking up half-naked in a Macca's car park.
Response,Wanking into a pool of children's tears.
Response,Waterboarding.
Response,Wearing underwear inside-out to avoid doing laundry.
Response,Wet dreams.
Response,When you fart and a little bit comes out.
Response,Whipping it out.
Response,Whiskas® Catmilk.
Response,White people.
Response,White privilege.
Response,White-man scalps.
Response,Wifely duties.
Response,Will Smith.
Response,William Shatner.
Response,Winking at old people.
Response,Wiping her bum.
Response,Wiping her butt.
Response,Women in yoghurt adverts.
Response,Women in yoghurt commercials.
Response,Women in yogurt commercials.
Response,Women's suffrage.
Response,Women's undies.
Response,World peace.
Response,Xenophobia.
Response,Yeast.
Response,YOU MUST CONSTRUCT ADDITIONAL PYLONS.
Response,Your weird brother.
,
,
,TOTALS
,
,
Notes:,"Current version is v1.7.

v1.0 - The Kickstarter Edition. Successfully funded on Kickstarter January 30, 2011, raising $15,570 with 758 backers. Officially released May 13, 2011. First sold on the Cards Against Humanity Store website on June 14, 2011, and then available on Amazon.com on June 15, 2011.
Canadian Edition Base Set - Started out as a Canadian Conversion Kit that was included when someone from Canada ordered the CAH Main Deck (US Version). It was apparently released some time in late 2011 to early 2012. The Canadian Conversion Kit is no longer available and has been superceded by a CAH Canadian Edition, v1.6 (unable to find the release date of the Canadian Edition). Only available to customers in Canada. Icon: A maple leaf.
UK Edition Base Set - Released on September 24,2013. Only available to customers in the UK. Icon: A bulldog.
Australian Base Set - Released on October 31, 2014. Only available to customers in Australia. Icon: An emu.
Cards Against Humanity for Her - Released July 11, 2017. It is the US Base Set v1.7 in pink packaging being sold for $5 more than the US Base Set with all profits being donated to Emily's List, and therefore does not warrant a separate listing of cards."
,
,
Set,Canadian Conversion Kit
,"This kit was included when someone from Canada ordered the CAH Main Deck (US Version). It was apparently released some time in late 2011 to early 2012. The Canadian Conversion Kit is no longer available and has been superceded by a CAH Canadian Edition, v1.6. Only available to customers in Canada. Icon: A maple leaf.

Dear Canadian,
Thanks for buying or stealing this copy of Cards Against Humanity!
Some of the cards in our game were written for fat, stupid Americans. To ensure that your game is as funny as possible we've gone to the bare minimum of effort to write a few replacement cards.
On the next card, you'll find a list of cards that you might want to replace. Once you've customized your game to your liking, feel free to burn these instructions for warmth. 
 - Cards Against Humanity"
,
Prompt,Air Canada guidelines now prohibit ______ on airplanes.
Prompt,"CTV presents ______, the story of ______."
Prompt,Next on TSN: The World Series of ______.
Prompt,"O Canada, we stand on guard for ______."
Prompt,The Royal Ontario Museum has just opened an interactive exhibit on ______.
Prompt,What's the Canadian government using to inspire rural students to succeed?
Prompt,"When I am Prime Minister of Canada, I will create the Department of ______."
,
Response,A Molson muscle.
Response,A Tim Hortons franchise.
Response,An icy handjob from an Edmonton hooker.
Response,Being Canadian.
Response,Burning down the White House.
Response,Canada: America's hat.
Response,Don Cherrys wardrobe.
Response,Heritage minutes.
Response,Homo milk.
Response,Mr. Dressup.
Response,Naked News.
Response,Newfies.
Response,Poutine.
Response,Schmirler the Curler.
Response,Snotsicles.
Response,Stephen Harper.
Response,Syrupy sex with a maple tree.
Response,Terry Fox's prosthetic leg.
Response,The Famous Five.
Response,The FLQ
Response,The Official Languages Act. La Loi sur les langues officielles.
Response,The Royal Canadian Mounted Police.
